STU_ID,BYSEX,BYRACE,BYSTLANG,BYPARED,BYINCOME,BYURBAN,BYREGION,BYRISKFC,BYHMWRK,BYWRKHRS,BYS42,BYS43,BYTVVIGM,BYS46B,BYS44C,BYS20E,BYS87C,BYS20D,BYS23C,BYS37,BYS27I,BYS90D,BYS38A,BYS20J,BYS24C,BYS24D,BYS54I,BYS84D,BYS84I,BYS85A,F2HSSTAT,F2EVERDO,F1RGPP2
113119,1,7,1,7,10,2,1,0,1,0,17,0,3,3,1,3,3,2,1,3,2,3,3,4,3,1,2,1,1,4,1,0,4
113120,2,7,1,7,10,2,1,0,3,0,10,0,1,2,1,2,4,2,1,4,1,2,2,3,3,1,2,1,0,2,1,0,5
113121,2,7,1,3,12,2,1,0,17,0,13,1,1,1,1,2,3,2,1,-1,2,2,2,4,3,2,2,1,1,3,1,0,4
113124,1,7,0,3,10,2,1,1,1,-1,0,0,5,1,1,2,-1,2,1,4,2,3,4,2,2,2,3,-1,-1,-1,1,0,0
113126,1,2,0,7,10,2,1,1,20,0,2,1,1,0,1,2,1,4,1,4,1,3,1,4,3,1,3,1,0,4,1,0,5
113127,2,7,1,3,11,2,1,0,24,0,1,7,1,2,3,2,4,1,1,4,1,3,2,4,3,1,1,1,1,4,1,0,5
113128,2,2,0,7,10,2,1,-1,27,0,1,6,-1,2,1,2,-1,2,1,4,2,-1,4,3,2,1,2,1,0,-1,1,0,4
113130,2,7,1,5,12,2,1,0,10,1,13,0,1,2,1,2,4,2,1,3,2,2,1,3,5,2,1,1,1,2,1,0,5
113131,2,7,1,3,11,2,1,0,1,0,0,0,-1,3,1,2,4,1,0,4,1,3,2,3,2,1,1,1,1,4,1,0,2
113132,2,7,1,3,11,2,1,0,1,0,3,0,2,1,2,4,3,3,1,3,1,3,2,2,4,4,3,1,1,3,1,0,4
113133,1,4,1,2,7,2,1,2,8,2,0,4,4,1,1,3,3,2,0,2,2,2,2,4,2,2,3,1,1,3,1,1,0
113201,1,7,1,5,10,2,1,0,8,0,8,2,4,3,2,2,3,2,0,4,1,3,1,4,1,1,1,1,1,2,1,0,4
113202,2,3,1,6,10,2,1,-1,7,0,10,15,-1,1,1,3,-1,2,0,3,1,-1,2,3,2,3,2,1,1,2,1,0,1
113203,-1,-1,-1,-1,9,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
113204,2,7,1,8,12,2,1,0,24,2,15,2,1,6,-1,2,2,2,1,4,1,3,-1,3,2,1,1,1,1,4,1,0,6
113205,2,6,0,6,10,2,1,-1,6,0,0,3,2,3,1,2,2,2,0,4,1,1,2,4,2,1,2,1,1,3,0,0,4
113206,1,6,1,5,11,2,1,0,6,2,2,0,3,0,1,2,2,2,0,3,1,2,4,3,2,2,2,1,1,3,1,1,3
113207,1,4,0,4,7,2,1,-1,1,0,20,0,1,1,1,2,4,2,0,4,3,3,2,4,1,2,1,1,0,2,1,0,1
113208,2,-1,-1,1,6,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
113209,1,2,0,6,10,2,1,2,24,0,1,0,5,1,1,2,2,1,0,4,1,2,3,3,3,1,2,1,1,3,1,0,3
113210,1,-1,-1,6,11,2,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
113211,2,3,1,5,7,2,1,-1,-1,6,-1,6,0,-1,4,2,3,3,0,4,2,2,2,4,3,2,1,1,0,3,1,0,3
113212,2,7,1,5,9,2,1,0,7,2,0,1,5,2,1,2,4,2,0,2,2,2,1,3,3,1,1,1,0,3,1,0,1
113213,2,2,0,1,9,2,1,-1,20,0,0,1,1,5,1,2,3,3,1,3,3,-1,1,3,1,1,2,1,1,1,1,0,5
113214,2,3,1,2,12,2,1,-1,18,-1,2,2,5,2,1,2,2,2,1,4,1,2,1,4,2,1,2,1,1,3,1,0,4
113215,2,7,1,3,12,2,1,0,16,-1,0,9,2,3,3,2,2,2,1,4,1,3,1,3,1,1,2,1,1,1,1,0,4
113216,1,4,1,3,8,2,1,2,14,0,0,7,4,3,1,3,4,1,0,3,1,2,2,3,2,2,2,1,1,4,1,0,3
113217,1,6,1,6,10,2,1,2,2,6,14,0,3,4,1,2,3,1,0,4,2,3,2,3,2,4,3,1,0,1,1,0,1
113218,1,7,1,2,9,2,1,-1,6,-1,0,0,6,0,1,3,-1,2,0,3,1,-1,2,4,2,3,1,-1,-1,-1,1,0,4
113219,1,4,1,5,11,2,1,1,8,0,0,14,7,4,1,2,3,1,0,4,1,3,1,3,2,2,1,1,1,4,1,1,0
113220,2,3,1,5,12,2,1,-1,7,4,0,1,8,4,2,2,3,2,1,3,1,1,1,3,3,3,1,1,1,3,1,0,2
113221,2,7,1,7,9,2,1,2,9,0,0,16,4,6,1,2,2,2,1,4,2,2,1,3,2,1,1,1,1,3,1,0,6
113222,2,7,1,7,10,2,1,0,3,0,0,1,5,3,1,3,4,1,0,3,2,3,1,3,3,1,1,1,1,3,1,0,3
113223,1,-1,-1,2,6,2,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2
113225,1,2,0,6,11,2,1,0,14,0,0,8,2,1,1,2,2,4,1,4,2,-1,1,3,2,1,2,0,0,2,1,1,3
113226,2,3,1,2,5,2,1,-1,2,0,1,0,4,1,1,3,-1,2,0,3,2,-1,2,3,2,2,2,-1,-1,-1,1,0,2
113227,1,3,1,4,9,2,1,2,-1,4,21,20,8,3,1,1,2,2,0,3,2,2,2,4,3,2,1,0,1,3,1,0,4
113228,2,6,1,7,11,2,1,1,1,0,0,2,8,6,3,3,3,1,0,3,1,2,4,3,2,1,3,1,1,4,1,0,3
113229,2,2,0,7,12,2,1,0,19,-1,3,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,1,1,0,3,1,0,6
113230,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,2
113231,1,5,1,2,8,2,1,0,9,0,5,2,7,0,1,-1,-1,4,0,3,2,-1,2,4,3,2,2,-1,-1,-1,1,0,1
113232,1,7,1,3,11,2,1,1,11,2,0,9,1,5,1,2,1,1,0,4,1,3,1,4,3,2,1,1,1,1,1,0,3
113233,2,4,1,3,2,2,1,2,8,-1,2,3,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,0,1,4,1,0,2
113234,2,2,0,4,9,2,1,1,15,0,15,6,0,6,3,2,3,2,1,4,1,2,1,3,3,1,3,1,1,1,1,0,3
113261,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
113262,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,5
114101,1,7,1,6,12,2,1,0,7,2,6,2,3,2,3,1,2,2,0,4,2,2,1,4,3,2,2,1,1,3,1,0,5
114102,1,7,1,6,10,2,1,0,30,0,12,0,2,0,1,2,2,3,1,3,3,3,2,3,3,1,1,1,0,4,1,0,4
114103,2,7,1,6,10,2,1,0,15,0,15,0,3,1,2,2,3,3,0,3,1,2,4,3,3,1,1,1,1,4,1,0,6
114104,1,7,1,6,10,2,1,0,3,2,12,0,3,2,2,4,3,3,1,3,3,2,3,3,3,2,3,1,1,2,1,0,6
114105,2,2,0,5,12,2,1,0,5,2,1,2,-1,3,2,2,3,2,1,3,2,2,2,4,3,1,2,1,-1,3,1,0,4
114106,1,7,1,4,9,2,1,0,13,4,8,4,5,1,2,2,2,3,0,3,2,3,1,4,2,2,2,1,1,3,1,0,3
114107,2,7,1,8,10,2,1,0,14,3,0,1,3,4,3,4,4,1,0,2,1,2,4,3,2,-1,3,1,-1,2,1,0,6
114108,1,7,1,6,10,2,1,0,3,7,15,1,8,5,2,2,3,2,0,2,2,3,3,4,3,2,3,1,1,4,1,0,3
114109,2,7,0,3,9,2,1,1,28,0,10,0,2,4,1,2,1,3,0,3,1,3,2,4,2,1,3,1,1,4,1,0,4
114111,1,-1,-1,6,10,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
114112,1,7,1,7,9,2,1,3,17,4,0,1,2,4,2,2,3,1,0,2,3,3,2,3,1,1,3,1,1,4,0,1,-1
114113,2,7,1,6,11,2,1,0,6,0,16,0,1,2,-1,2,3,2,1,-1,2,2,2,3,3,1,2,1,-1,3,1,0,5
114114,2,7,1,5,9,2,1,2,5,0,0,0,0,3,1,2,-1,3,0,4,-1,2,2,3,3,2,1,1,1,4,1,0,4
114115,2,7,1,8,9,2,1,0,13,-1,13,2,3,3,3,2,2,2,0,-1,2,3,2,3,3,1,1,1,1,4,1,0,6
114116,1,7,1,7,10,2,1,0,10,1,12,0,1,3,1,2,2,3,1,4,1,3,2,4,1,1,1,1,1,3,1,0,6
114117,2,6,1,2,9,2,1,1,6,4,1,0,-1,2,2,3,4,2,0,2,2,2,3,2,3,2,2,1,0,2,1,0,2
114118,1,7,1,4,10,2,1,0,11,3,10,2,3,3,1,2,4,2,0,3,2,1,2,4,2,2,3,1,1,4,1,0,2
114119,1,7,1,7,10,2,1,1,-1,0,-1,-1,-1,3,2,2,1,3,1,4,1,3,2,3,1,1,2,1,1,1,1,0,6
114121,2,7,1,6,11,2,1,0,15,0,21,0,2,4,1,2,3,2,1,4,1,3,1,4,2,1,1,1,1,4,1,0,5
114122,2,3,1,6,6,2,1,2,35,2,12,0,2,3,3,2,3,3,1,4,1,3,1,4,2,1,1,1,-1,4,1,0,5
114123,1,7,1,8,10,2,1,1,-1,3,0,5,6,5,2,2,3,3,0,3,2,2,2,3,3,2,2,1,1,4,1,0,3
114124,2,7,1,7,12,2,1,0,23,2,2,10,0,0,3,2,2,3,0,2,2,3,1,4,1,1,1,1,0,3,1,0,-1
114125,1,7,1,7,12,2,1,0,6,4,8,6,2,3,3,2,4,2,0,4,2,2,2,3,3,1,3,1,1,4,1,0,5
114126,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,6
114127,2,7,1,6,10,2,1,0,17,0,11,2,1,1,2,2,1,2,1,4,1,3,2,4,2,1,2,1,1,4,1,0,5
114128,1,7,1,2,6,2,1,2,19,0,12,0,1,3,1,2,3,3,1,3,2,3,2,4,3,2,2,1,1,3,1,0,5
114129,1,7,1,7,12,2,1,0,10,2,15,21,6,2,2,1,2,3,1,-1,1,3,1,4,1,1,1,1,1,3,1,0,6
114130,2,7,1,8,12,2,1,2,11,0,0,5,1,4,1,2,3,3,0,2,3,1,1,3,5,1,3,1,1,-1,1,0,5
114201,2,7,1,4,10,2,1,1,5,0,0,2,4,1,1,3,3,2,1,3,2,2,2,3,2,1,3,1,1,3,1,0,4
114202,2,7,1,3,10,2,1,0,3,2,3,1,7,1,1,2,3,2,1,4,1,2,1,3,1,1,1,1,1,4,1,0,4
114203,1,7,1,6,7,2,1,3,12,0,0,0,4,3,1,3,3,1,0,4,2,2,3,1,3,2,2,1,1,4,0,0,2
114205,2,1,1,5,11,2,1,1,17,0,7,5,-1,-1,2,2,-1,3,1,4,1,1,1,4,1,1,1,1,0,-1,1,0,5
114206,1,7,1,4,9,2,1,1,6,1,0,0,-1,2,1,3,1,1,0,3,1,-1,2,3,5,2,1,1,1,3,1,1,2
114207,1,2,1,2,10,2,1,0,3,0,2,1,1,1,1,2,2,2,0,3,2,2,2,3,2,1,2,1,1,2,1,0,3
114208,1,7,1,4,9,2,1,0,7,0,2,5,4,0,3,2,3,2,0,2,1,2,2,3,2,1,1,0,1,3,1,0,2
114209,1,7,1,4,9,2,1,2,4,0,0,4,3,1,1,2,-1,3,0,2,2,1,3,4,3,2,2,1,1,2,1,1,1
114210,1,7,1,3,9,2,1,0,11,0,1,4,4,1,1,2,2,2,1,3,2,3,1,3,2,2,1,1,1,3,1,0,4
114211,2,7,1,5,6,2,1,4,26,0,10,3,4,0,2,3,3,1,0,3,2,2,1,3,3,1,2,1,1,1,1,0,4
114212,1,7,1,2,9,2,1,0,-1,0,12,-1,1,1,1,2,-1,3,0,3,2,-1,2,4,2,2,1,1,0,-1,1,0,3
114213,1,7,1,6,11,2,1,0,3,1,9,0,-1,2,2,2,3,2,1,4,1,3,1,3,3,-1,1,1,1,4,1,0,6
114214,2,-1,-1,3,7,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
114215,2,7,1,2,6,2,1,3,5,0,0,0,-1,1,1,3,2,2,0,3,2,3,2,2,3,2,1,0,1,3,1,0,3
114217,2,7,1,3,8,2,1,2,-1,0,0,3,5,4,1,3,3,2,1,4,2,3,1,4,3,1,3,1,1,4,1,0,3
114220,1,7,1,2,10,2,1,0,3,2,15,6,2,0,2,2,2,2,0,4,3,1,1,4,1,1,1,1,1,3,1,0,4
114221,1,7,1,3,9,2,1,1,8,0,3,1,3,1,1,2,1,2,0,1,2,2,1,3,4,2,2,1,1,3,1,0,3
114222,1,7,1,3,10,2,1,0,10,0,10,1,3,1,2,3,2,3,1,3,2,3,2,4,3,2,2,1,1,4,1,0,3
114223,2,7,1,4,10,2,1,2,5,2,20,0,-1,0,1,2,4,3,0,4,1,2,1,4,2,1,1,0,1,1,1,1,2
115101,1,7,1,6,11,2,1,1,-1,0,0,0,7,3,1,2,1,2,0,3,2,3,1,3,2,1,3,1,1,3,1,0,1
115102,1,7,1,5,8,2,1,1,2,0,0,0,-1,1,1,2,4,1,0,4,1,1,2,4,4,4,3,1,1,4,1,1,0
115104,2,7,1,3,10,2,1,0,4,0,0,1,3,0,1,2,2,2,0,3,2,3,4,3,3,1,2,1,1,3,1,0,3
115105,1,7,1,6,10,2,1,1,6,0,2,1,6,1,1,2,3,2,1,4,1,3,1,4,4,1,3,1,1,4,1,0,4
115106,2,5,1,5,10,2,1,0,15,0,10,3,1,2,1,1,3,2,1,4,1,3,1,4,3,1,1,1,1,4,1,0,4
115107,2,7,1,2,10,2,1,0,8,0,0,1,1,2,1,2,3,2,1,3,2,2,3,3,2,1,2,1,1,3,1,0,4
115108,2,7,1,5,8,2,1,1,16,0,5,5,5,3,2,2,4,2,1,4,2,2,2,3,3,2,1,1,1,3,1,0,4
115109,2,6,1,2,9,2,1,2,15,4,10,4,1,6,2,2,2,2,1,3,1,3,2,3,2,2,2,1,1,3,1,0,4
115110,1,2,0,8,9,2,1,-1,16,0,5,10,5,1,1,2,2,3,1,4,2,2,1,3,1,1,1,1,1,2,1,0,6
115111,2,7,1,6,9,2,1,1,6,0,1,3,3,1,1,2,2,2,1,4,2,3,2,3,1,1,2,1,1,1,1,0,4
115112,2,7,1,1,8,2,1,4,2,4,0,1,4,2,1,2,3,1,1,4,2,3,4,2,2,1,1,1,1,4,1,0,2
115113,1,7,1,2,12,2,1,0,1,0,0,7,5,3,1,2,-1,3,0,2,1,-1,2,4,2,1,2,1,1,2,1,0,3
115114,1,7,1,6,12,2,1,-1,2,5,0,0,0,1,1,3,3,2,0,3,1,2,2,3,1,1,3,1,1,2,0,1,2
115115,1,7,1,6,13,2,1,-1,-1,3,20,0,3,0,1,2,3,2,0,2,3,2,2,3,3,2,2,0,0,2,1,0,2
115116,2,7,1,2,10,2,1,0,10,0,1,3,3,4,1,2,3,1,1,4,2,2,4,4,3,1,3,1,1,4,1,0,5
115117,1,7,1,4,11,2,1,0,7,1,5,5,3,1,1,1,3,1,0,3,2,-1,2,4,2,1,1,1,1,3,1,0,4
115118,2,7,1,6,11,2,1,-1,15,3,0,0,4,1,1,3,4,2,1,3,2,2,1,3,2,2,1,1,1,3,1,0,5
115121,1,3,1,3,9,2,1,0,20,2,0,3,8,5,1,2,2,3,0,3,2,-1,1,4,3,2,2,1,1,4,1,0,2
115122,2,7,1,3,9,2,1,0,5,-1,0,5,-1,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,-1,-1,-1,3,-1,-1,-1,1,1,1
115123,1,7,1,6,8,2,1,1,-1,0,14,1,8,0,1,2,2,1,1,3,1,2,2,3,2,1,2,1,1,2,1,0,2
115124,2,7,1,1,3,2,1,5,3,0,0,1,1,0,1,3,3,1,0,2,1,2,1,3,2,1,2,0,1,3,1,0,3
115125,1,7,1,3,10,2,1,0,18,0,10,2,2,4,1,1,-1,4,1,4,1,1,2,3,3,2,2,1,1,3,1,0,5
115126,2,7,1,2,9,2,1,0,17,0,2,1,7,3,3,2,4,3,0,3,2,-1,2,3,2,2,1,1,1,3,1,0,0
115128,2,7,1,4,5,2,1,2,25,3,1,4,2,5,1,2,3,3,0,4,1,3,2,4,5,3,3,1,0,4,1,1,1
115129,2,7,1,5,7,2,1,2,2,3,0,-1,8,1,1,4,4,1,0,2,3,1,3,4,5,2,2,1,0,2,0,1,2
115130,2,7,1,4,10,2,1,0,-1,0,10,2,3,1,1,2,3,2,1,3,2,2,1,3,2,1,2,1,1,3,1,0,5
115161,-1,-1,-1,-1,11,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
115201,1,7,0,2,10,2,1,0,11,2,0,1,5,3,1,3,4,2,0,3,1,3,2,3,3,2,1,1,1,2,1,0,3
115202,1,7,1,3,7,2,1,2,12,0,0,1,6,6,1,1,1,2,0,4,1,3,1,4,5,1,1,1,1,4,1,1,2
115203,2,7,1,6,12,2,1,0,6,0,10,5,2,1,2,2,3,3,0,4,1,3,1,4,1,1,1,1,1,4,1,0,5
115204,1,7,1,3,9,2,1,1,8,4,0,3,3,0,1,1,4,2,1,4,1,2,2,4,1,1,1,1,1,4,1,0,5
115205,2,5,0,2,7,2,1,-1,2,0,0,7,3,5,1,3,4,2,0,4,1,3,4,2,5,1,1,1,1,4,1,0,4
115206,1,7,1,4,9,2,1,2,16,0,0,0,0,2,1,3,4,1,0,4,2,3,1,4,3,1,2,1,1,3,1,0,4
115207,2,7,1,2,8,2,1,3,2,0,0,2,8,0,1,4,-1,2,0,2,2,-1,3,3,4,5,2,0,0,3,1,1,1
115208,1,2,1,4,10,2,1,0,10,5,0,0,0,0,1,2,2,2,1,3,1,-1,1,3,2,1,3,1,1,1,1,0,3
115209,1,7,1,2,10,2,1,1,3,3,0,2,5,2,1,2,4,2,1,2,2,-1,2,4,2,2,3,1,1,4,1,0,6
115210,2,7,1,6,12,2,1,-1,15,0,8,3,2,3,1,2,-1,2,1,3,1,-1,1,4,2,1,1,1,1,4,1,0,6
115211,1,7,1,4,11,2,1,-1,5,4,15,1,3,1,1,1,3,2,1,4,1,2,2,4,3,2,1,1,1,2,1,0,5
115212,1,7,1,4,10,2,1,3,3,6,0,3,3,1,1,2,3,1,0,3,1,2,2,4,4,4,1,1,1,2,1,0,1
115213,2,7,1,3,9,2,1,0,19,0,5,2,1,1,2,3,3,1,1,4,1,-1,1,4,2,1,1,1,1,3,1,0,6
115214,1,7,1,4,10,2,1,0,8,4,0,3,3,1,1,2,4,1,1,4,1,2,1,4,2,1,1,1,1,4,1,0,5
115215,1,7,1,6,9,2,1,1,6,0,0,5,4,3,1,2,3,2,0,3,2,2,1,4,2,2,2,1,1,3,1,0,2
115216,2,7,1,6,9,2,1,-1,23,4,8,0,-1,1,3,2,3,2,0,4,3,3,1,4,2,1,2,1,1,2,1,0,4
115217,2,7,1,6,9,2,1,1,9,0,-1,1,2,2,2,2,-1,3,1,4,2,-1,1,4,2,1,1,1,1,3,1,0,6
115218,1,7,1,6,10,2,1,0,16,-1,10,0,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,2,1,0,1,1,0,6
115219,2,7,1,2,10,2,1,0,4,2,-1,-1,2,1,2,2,-1,2,1,3,3,-1,2,4,2,1,2,1,1,4,1,0,4
115220,1,7,1,5,10,2,1,1,10,2,0,0,-1,6,1,3,3,2,0,3,2,2,2,2,2,1,3,1,1,2,1,0,3
115221,1,7,1,5,9,2,1,0,9,2,11,1,2,2,2,1,3,4,1,3,1,-1,2,4,2,2,1,1,1,3,1,0,5
115222,2,7,1,5,10,2,1,0,3,0,12,0,3,2,2,2,3,1,0,3,1,3,1,3,2,2,3,1,1,3,1,0,4
115223,1,5,1,5,12,2,1,0,-1,5,0,2,7,3,1,3,3,2,0,2,2,2,3,3,3,3,2,1,1,2,1,0,3
115226,2,7,1,7,12,2,1,-1,2,1,0,0,2,0,1,2,4,2,0,3,1,1,1,3,4,5,1,1,1,2,1,1,2
115227,2,7,1,2,7,2,1,-1,5,3,0,0,4,2,1,2,3,2,0,3,1,2,2,4,4,1,2,1,1,1,1,0,2
115228,1,7,1,7,11,2,1,0,15,0,15,1,4,5,1,1,2,3,1,4,1,3,2,4,1,1,1,1,1,4,1,0,5
115229,2,7,1,6,11,2,1,0,2,0,0,0,3,2,3,4,4,3,0,2,1,2,2,3,3,3,2,1,1,4,1,0,1
115230,1,7,1,2,9,2,1,1,8,0,0,1,6,3,1,3,3,2,0,2,2,2,1,4,3,4,1,1,1,1,1,0,3
116101,2,7,1,6,10,2,1,0,2,0,1,1,-1,1,3,2,2,2,1,4,2,3,2,3,2,2,1,1,1,4,1,0,5
116102,2,7,1,2,10,2,1,0,4,0,0,5,8,3,1,2,2,1,0,3,3,3,1,3,2,5,1,1,1,4,1,0,5
116104,1,7,1,5,9,2,1,2,4,0,10,1,6,0,1,1,4,2,0,4,2,1,3,4,-1,-1,3,1,1,2,1,0,1
116106,2,7,1,2,10,2,1,1,-1,3,21,21,-1,2,3,1,2,2,1,4,1,3,1,4,1,1,2,0,1,4,1,0,5
116107,1,7,1,2,7,2,1,1,1,-1,0,1,4,6,1,3,4,3,0,2,2,2,3,3,3,2,1,1,1,3,1,0,4
116108,1,7,1,2,9,2,1,-1,4,0,0,15,4,2,1,2,3,2,0,2,4,2,2,4,2,2,2,1,1,3,1,0,1
116109,1,4,1,4,7,2,1,4,1,0,1,1,8,2,1,2,3,1,1,3,2,2,2,4,4,1,1,1,1,4,1,0,2
116112,1,7,1,2,9,2,1,-1,1,3,0,0,6,0,1,2,4,2,0,2,1,2,1,3,3,4,3,1,1,1,1,0,3
116113,1,7,1,6,10,2,1,0,3,0,0,0,0,5,1,3,3,3,1,2,2,2,1,2,2,2,1,1,1,3,1,0,3
116115,1,6,0,4,10,2,1,0,1,1,0,0,6,0,1,2,3,2,1,3,2,2,4,3,1,1,1,0,1,2,1,0,5
116116,1,7,1,7,11,2,1,1,3,7,1,1,4,2,1,2,3,2,1,3,1,2,2,3,3,1,2,1,1,3,1,0,3
116117,1,7,1,2,7,2,1,0,4,1,5,2,8,5,3,1,3,1,1,3,1,3,2,4,2,1,1,0,1,4,1,0,3
116118,2,7,0,3,6,2,1,2,8,1,3,16,3,3,4,3,2,2,0,4,1,3,2,4,2,2,2,1,1,2,1,0,3
116121,1,7,1,2,9,2,1,0,3,2,0,0,8,3,1,2,3,2,1,2,2,2,3,3,3,5,1,1,1,3,1,0,5
116122,1,7,1,2,7,2,1,0,3,0,0,1,3,1,1,1,4,2,1,3,3,3,1,3,4,1,1,1,1,2,1,0,4
116123,1,7,1,7,10,2,1,-1,11,-1,13,6,3,1,1,2,-1,3,0,3,2,-1,1,4,1,1,3,-1,-1,-1,1,0,4
116125,1,5,0,5,10,2,1,0,4,0,5,2,4,5,1,2,3,4,0,4,1,3,1,2,2,1,-1,1,1,1,1,0,4
116126,1,7,1,2,10,2,1,1,3,0,0,1,5,4,1,2,3,3,1,3,2,2,2,4,3,1,1,1,1,3,1,0,5
116202,2,7,1,6,8,2,1,0,12,2,21,2,8,6,2,1,2,2,0,3,1,-1,1,4,3,2,1,1,1,4,1,0,3
116203,2,7,1,6,9,2,1,2,30,0,-1,5,1,1,2,2,3,2,1,4,1,3,1,3,4,1,1,1,1,3,1,0,4
116204,2,7,1,2,11,2,1,1,1,0,0,0,3,0,1,2,3,1,0,2,2,2,2,3,3,1,2,1,1,1,1,0,4
116205,1,7,1,4,11,2,1,1,3,0,2,0,4,2,1,2,3,2,1,4,2,2,2,3,2,1,3,1,1,3,1,0,2
116208,2,7,1,6,11,2,1,0,12,3,0,5,2,1,1,1,2,2,1,4,2,2,1,4,3,1,1,1,1,4,1,0,5
116210,2,7,0,4,8,2,1,-1,3,0,0,1,0,2,1,2,-1,3,0,4,2,-1,4,3,4,1,3,0,1,2,0,1,-1
116211,1,7,1,6,9,2,1,1,3,0,1,1,6,1,1,2,3,3,0,3,2,3,1,3,1,1,3,1,1,4,1,0,3
116213,2,7,1,6,10,2,1,0,15,0,2,1,1,2,2,1,3,2,1,4,2,2,1,4,3,1,1,1,1,1,1,0,6
116215,2,7,1,5,9,2,1,1,15,7,0,3,6,1,1,1,2,2,1,4,2,3,1,4,4,1,3,1,1,4,1,0,4
116216,1,2,1,6,10,2,1,1,15,0,0,0,2,4,1,2,2,3,1,4,1,3,1,4,3,1,2,1,1,2,1,0,5
116218,2,7,1,1,10,2,1,1,8,0,1,5,-1,2,3,2,3,2,1,4,1,3,1,4,2,1,1,1,1,4,1,0,5
116219,1,7,1,6,10,2,1,1,4,2,10,2,5,0,1,-1,3,3,0,2,3,2,1,3,2,1,2,1,1,2,1,0,3
116220,1,7,1,2,9,2,1,0,1,0,0,0,6,1,1,2,4,2,0,2,3,1,4,3,3,2,3,1,1,1,1,1,-1
116224,2,4,1,2,12,2,1,0,5,0,2,1,3,4,2,2,3,2,1,3,2,3,1,3,2,1,1,1,1,3,1,0,4
116225,2,7,1,3,10,2,1,0,9,0,7,0,1,2,1,2,3,2,1,4,2,2,1,3,2,1,2,1,0,3,1,0,4
116228,2,3,1,2,8,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,2,0,4,1,-1,1,4,2,1,-1,-1,-1,-1,1,0,4
116229,1,7,1,6,11,2,1,0,15,0,6,16,6,5,1,1,1,2,0,4,1,3,1,2,2,1,1,1,1,4,1,0,4
116230,2,7,1,2,11,2,1,-1,4,0,1,0,1,1,2,2,4,2,1,3,1,2,1,3,2,2,1,1,1,3,1,0,5
116232,1,7,1,2,7,2,1,2,6,0,10,0,8,3,1,2,3,2,0,3,1,2,1,3,2,1,1,1,1,2,1,0,4
116233,2,6,0,5,7,2,1,1,20,3,20,6,4,6,1,2,3,2,0,3,2,3,1,4,2,2,3,1,0,2,1,0,3
117101,-1,-1,-1,-1,12,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
117102,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
117106,-1,-1,-1,-1,10,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,3
117107,-1,-1,-1,-1,8,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,4
